ligand_100 : Success ; best_aff=-9.873
ligand_1019 : Success ; best_aff=-9.1
ligand_1020 : Success ; best_aff=-8.424
ligand_1023 : Success ; best_aff=-8.587
ligand_1027 : Success ; best_aff=-9.322
ligand_1035 : Success ; best_aff=-9.667
ligand_1046 : Success ; best_aff=-9.285
ligand_1049 : Success ; best_aff=-8.895
ligand_1051 : Success ; best_aff=-9.073
ligand_1053 : Success ; best_aff=-9.001
ligand_106 : Success ; best_aff=-9.143
ligand_1069 : Success ; best_aff=-9.143
ligand_108 : Success ; best_aff=-9.366
ligand_1088 : Success ; best_aff=-8.328
ligand_110 : Success ; best_aff=-8.561
ligand_1103 : Success ; best_aff=-9.038
ligand_1104 : Success ; best_aff=-10.31
ligand_1110 : Success ; best_aff=-9.488
ligand_1116 : Success ; best_aff=-8.717
ligand_1119 : Success ; best_aff=-9.32
ligand_1146 : Success ; best_aff=-10.11
ligand_1147 : Success ; best_aff=-9.002
ligand_115 : Success ; best_aff=-9.102
ligand_1150 : Success ; best_aff=-10.78
ligand_116 : Success ; best_aff=-9.017
ligand_1163 : Success ; best_aff=-8.581
ligand_1165 : Success ; best_aff=-8.857
ligand_1169 : Success ; best_aff=-9.047
ligand_1173 : Success ; best_aff=-9.501
ligand_1175 : Success ; best_aff=-9.934
ligand_1177 : Success ; best_aff=-9.432
ligand_1178 : Success ; best_aff=-8.634
ligand_118 : Success ; best_aff=-9.772
ligand_1181 : Success ; best_aff=-9.24
ligand_1182 : Success ; best_aff=-9.188
ligand_1192 : Success ; best_aff=-9.583
ligand_1193 : Success ; best_aff=-9.797
ligand_1194 : Success ; best_aff=-10.4
ligand_1197 : Success ; best_aff=-8.7
ligand_120 : Success ; best_aff=-8.73
ligand_1203 : Success ; best_aff=-9.382
ligand_1206 : Success ; best_aff=-8.899
ligand_1211 : Success ; best_aff=-7.791
ligand_1213 : Success ; best_aff=-9.233
ligand_1214 : Success ; best_aff=-8.902
ligand_1217 : Success ; best_aff=-9.091
ligand_1231 : Success ; best_aff=-9.269
ligand_1233 : Success ; best_aff=-8.19
ligand_1235 : Success ; best_aff=-8.884
ligand_1244 : Success ; best_aff=-9.755
ligand_1247 : Success ; best_aff=-8.878
ligand_1261 : Success ; best_aff=-9.205
ligand_1270 : Success ; best_aff=-9.669
ligand_1283 : Success ; best_aff=-8.998
ligand_1295 : Success ; best_aff=-9.539
ligand_1313 : Success ; best_aff=-9.042
ligand_1323 : Success ; best_aff=-8.875
ligand_1333 : Success ; best_aff=-9.771
ligand_1340 : Success ; best_aff=-8.96
ligand_1350 : Success ; best_aff=-7.608
ligand_1361 : Success ; best_aff=-9.59
ligand_1365 : Success ; best_aff=-8.896
ligand_1366 : Success ; best_aff=-8.118
ligand_1385 : Success ; best_aff=-8.973
ligand_1390 : Success ; best_aff=-9.942
