Molecule,SMILES,CatalogID,MW,LOGP,Rotating_bonds,HB_acceptors,HB_donors,index_ID,fp_similarity,mol,mol_prepared
<rdkit.Chem.rdchem.Mol object at 0x167d8b7d0>,c1ccc(Nc2nc(N[C@H]3CC[C@H](Oc4cnccn4)CC3)nc3nc[nH]c23)cc1,s_27____12806124____10803818,402.5,2.752761947666667,6,8,3,1261,0.8085106382978723,<rdkit.Chem.rdchem.Mol object at 0x16a324040>,<rdkit.Chem.rdchem.Mol object at 0x16a328eb0>
<rdkit.Chem.rdchem.Mol object at 0x167d6b370>,c1ccc(Nc2nc(N[C@H]3C[C@@H](Oc4ccccc4)C3)nc3nc[nH]c23)cc1,s_27____12060302____10803818,372.4,3.5589239296666664,6,6,3,1193,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a325380>,<rdkit.Chem.rdchem.Mol object at 0x16a32aab0>
<rdkit.Chem.rdchem.Mol object at 0x167dce0a0>,c1ccc(Nc2nc(NCCCOc3ccncc3)nc3nc[nH]c23)cc1,s_27____8925170____10803818,361.4,2.333282567,8,7,3,1366,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324120>,<rdkit.Chem.rdchem.Mol object at 0x16a32ad50>
<rdkit.Chem.rdchem.Mol object at 0x167335a80>,c1ccc(Nc2nc(N[C@H]3C[C@@H](COc4ccccc4)C3)nc3nc[nH]c23)cc1,s_27____16536078____10803818,386.5,4.019524678333333,7,6,3,572,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324190>,<rdkit.Chem.rdchem.Mol object at 0x16a32ace0>
<rdkit.Chem.rdchem.Mol object at 0x167d4a8f0>,COc1ccc(OCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cn1,s_27____25521510____10803818,377.4,2.710109092333334,8,8,3,1116,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324200>,<rdkit.Chem.rdchem.Mol object at 0x16a329150>
<rdkit.Chem.rdchem.Mol object at 0x167d48c80>,COc1ccc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)cc1,s_27____1323026____10803818,390.4,3.3932837283333335,9,7,3,1088,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324270>,<rdkit.Chem.rdchem.Mol object at 0x16a32adc0>
<rdkit.Chem.rdchem.Mol object at 0x167d2e880>,COc1ccccc1OCC(C)Nc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____2087944____10803818,390.4,3.749899014,8,7,3,1053,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3242e0>,<rdkit.Chem.rdchem.Mol object at 0x16a32ae30>
<rdkit.Chem.rdchem.Mol object at 0x167d69d20>,COc1ccccc1OCCCNc1nc(Nc2ccccc2)c2[nH]cnc2n1,s_27____3365314____10803818,390.4,3.3932837283333335,9,7,3,1169,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324350>,<rdkit.Chem.rdchem.Mol object at 0x16a32aea0>
<rdkit.Chem.rdchem.Mol object at 0x150ca6b90>,COc1cc(OC)cc(OCCCNc2nc(Nc3ccccc3)c3[nH]cnc3n2)c1,s_27____6887428____10803818,420.5,3.2356124626666674,10,8,3,198,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3243c0>,<rdkit.Chem.rdchem.Mol object at 0x16a32af10>
<rdkit.Chem.rdchem.Mol object at 0x150ca6f10>,c1ccc(Nc2nc(N[C@H]3CC[C@@H](Oc4ccccc4)CC3)nc3nc[nH]c23)cc1,s_27____23466166____10803818,400.5,4.593649271666667,6,6,3,202,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3244a0>,<rdkit.Chem.rdchem.Mol object at 0x16a32af80>
<rdkit.Chem.rdchem.Mol object at 0x167d6a0a0>,c1ccc(Nc2nc(NC3COc4ccccc4OC3)nc3nc[nH]c23)cc1,s_27____25523548____10803818,374.4,3.221566116,4,7,3,1173,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324580>,<rdkit.Chem.rdchem.Mol object at 0x16a32aff0>
<rdkit.Chem.rdchem.Mol object at 0x16731a260>,c1ccc(Nc2nc(N[C@H]3CCC[C@H]3Oc3ccccc3)nc3nc[nH]c23)cc1,s_27____25526428____10803818,386.5,4.4608955266666666,6,6,3,515,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3245f0>,<rdkit.Chem.rdchem.Mol object at 0x16a3293f0>
<rdkit.Chem.rdchem.Mol object at 0x16739e7a0>,c1ccc(Nc2nc(NCCC3COc4ccccc4O3)nc3nc[nH]c23)cc1,s_27____11244338____10803818,388.4,3.281525855,6,7,3,783,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324660>,<rdkit.Chem.rdchem.Mol object at 0x16a32b060>
<rdkit.Chem.rdchem.Mol object at 0x150c63290>,c1ccc(Nc2nc(NC3CCCCC3Oc3ccccc3)nc3nc[nH]c23)cc1,s_27____25526570____10803818,400.5,4.905464191666666,6,6,3,74,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a3246d0>,<rdkit.Chem.rdchem.Mol object at 0x16a32b0d0>
<rdkit.Chem.rdchem.Mol object at 0x16739ed50>,c1ccc(Nc2nc(NCC3COc4ccccc4O3)nc3nc[nH]c23)cc1,s_27____419562____10803818,374.4,3.221566116,5,7,3,789,0.7659574468085106,<rdkit.Chem.rdchem.Mol object at 0x16a324740>,<rdkit.Chem.rdchem.Mol object at 0x16a32b140>
